,"ADRIANA ALVES","ALESON MIRANDA","ANA KATARYNA","ANDRE LEONARDO","ANDYARA ANDREZA","BEATRIZ DOS SANTOS","CAROLINE DE OLIVEIRA","CAROLINNE DE SOUZA","CASSIA PEREIRA","DANIELA ALVES","DEISIANE OLIVEIRA","DHONE WEDER","EDNA DE SOUZA","EMANUELA PEREIRA","FRANCISCO EMILIO","HIGOR OLIVEIRA","JANAHY PEREIRA","JOAO CARLOS","KAIO MARCELUS","KEYLIANE GONCALVES","LARISSA PEREIRA","LEANDRO FEITOSA","LETICIA MASCARENHAS","LEVI DA SILVA","LUCAS GABRIEL","LUCAS LIMA", "LUCAS VON", "LUZIA MARIELE", "MAICON SOUZA", "MARIA DAS GRACAS", "MARIZETE BERTINO", "MATHEUS SILVA", "PEDRO JOSE", "PEDRO RUTILIO","RAFAELA RIBEIRO","RAIARE CAMPOS","SEBASTIANA OLIVEIRA","SILAS FREITAS","SUELI DE AGUIAR","TARCISIO PIRES", "THIAGO DE OLIVEIRA","YAGO KAIC"
DEISIANE OLIVEIRA,3,4,1,1,5,1,4,4,4,4,2,3,3,2,1,1,3,1,,2,5,4,2,2,3,2,5,5,1,1,3,,3,2,2,2,3,4,4,,,
DHONE WEDER,3,,4,5,5,,3,5,4,4,,5,4,,5,5,,4,,3,3,5,,2,3,2,5,5,1,1,3,,,,,4,4,3,2,3,,
EDNA DE SOUZA,,1,1,,,1,,1,1,,,2,,3,,,1,,,,,,,5,2,5,5,1,1,3,,,,,4,2,2,2,,,
EMANUELLA PEREIRA,,,4,,4,3,,4,5,4,,5,4,,5,5,,5,,4,3,3,3,4,3,2,5,5,1,1,3,,,,,4
FRANCISCO EMILIO,,4,,,5,4,4,4,,4,,4,,,3,3,,2,,,4,3,,,2,5,5,1,1,3,,,,,4,1,2,3,3,4,5,1
HIGOR OLIVEIRA,5,,5,,,5,,5,5,5,,,4,,4,,,4,,2,5,5,,,2,5,5,1,1,3,,,,,4,2,3,3,2,4,4,3
JANAHY PEREIRA,4,1,2,,4,,,,3,2,,,1,,3,,1,3,,2,1,2,,2,1,2,5,5,1,1,3,,,,,4,3,3,4,4,1,1
JOAO CARLOS,4,3,4,4,5,3,,4,4,4,5,3,4,3,2,3,3,2,4,3,5,2,3,3,4,3,4,,3,,2,2,5,3,4,5,2,2,,1,3,3
KAIO MARCELUS,5,5,4,5,5,3,3,5,5,5,5,5,4,3,4,5,,5,5,,5,5,5,5,5,3,4,,3,,2,2,5,3,4,5,2,2,,1,3,3
KEYLIANE GONCALVES,4,5,5,4,4,,,4,4,5,,5,5,,3,5,,4,4,4,5,,4,5,5,3,4,,3,,2,2,5,3,4,5,2,2,,1,3,3
LARISSA PEREIRA,1,,,,1,,,,2,,,,1,,1,1,,,,,1,,1,,3,4,,3,,2,2,5,3,4,5,2,2,,1,3,3
LEANDRO FEITOSA,3,4,3,5,4,4,4,4,5,4,4,5,4,4,4,5,,2,5,5,4,2,5,,5,3,4,,3,,2,2,5,3,4,5,2,2,,1,3,3
LETICIA MASCARENHAS,4,3,3,4,4,5,4,5,5,5,5,5,4,5,3,4,4,4,4,4,5,4,4,5,5,3,4,,3,,2,2,5,3,4,5,2,2,,1,3,3
LEVI DA SILVA,,2,3,1,1,,2,,4,3,,,4,,3,4,,1,4,,2,,2,,2,3,4,,3,,2,2,5,3,4,5,2,2,,1,3,3
LUCAS GABRIL,1,1,1,1,3,,,3,,,2,2,,,2,,1,,2,2,1,2,,2,3,4,,3,,2,2,5,3,4,5,2,2,,1,3,3,2
LUCAS LIMA,1,2,3,3,3,,,4,,,,,,2,,,4,3,,,2,5,,4,3,4,,3,,2,2,5,3,4,5,2,2,,1,3,3,2
LUCAS VON,2,2,2,3,2,,,4,,,,,,2,,,4,3,,,2,5,,4,3,4,,3,,2,2,5,3,4,5,2,2,,1,3,3,2
LUZIA MARIELLE,1,1,2,2,3,,,4,,,,,,2,,,4,3,,,2,5,,4,3,4,,3,,2,2,5,3,4,5,2,2,,1,3,3,1
MAICON SOUZA,5,4,3,2,1,,,4,,,,,,2,,,4,3,,,2,5,,4,3,4,,3,,2,2,5,3,4,5,2,2,,1,3,3,5
MARIA DAS GRACAS,3,3,3,3,3,,,4,,,,,,2,,,4,3,,,2,5,,4,3,4,,3,,2,2,5,3,4,5,2,2,,1,3,3,4
MARIZETE BERTINO,1,1,2,2,1,,,4,,,,,,2,,,4,3,,,2,5,,4,3,4,,3,,2,2,5,3,4,5,2,2,,1,3,3,2
MATHEUS SILVA,3,3,3,3,3,,,4,,,,,,2,,,4,3,,,2,5,,4,3,4,,3,,2,2,5,3,4,5,2,2,,1,3,3,4
PEDRO JOSE,3,2,2,2,3,,,4,,,,,,2,,,4,3,,,2,5,,4,3,4,,3,,2,2,5,3,4,5,2,2,,1,3,3,5
PEDRO RUTILIO,1,1,1,2,2,,,4,,,,,,2,,,4,3,,,2,5,,4,3,4,,3,,2,2,5,3,4,5,2,2,,1,3,3,3
RAFAELA RIBEIRO,2,2,1,1,1,,,4,,,,,,2,,,4,3,,,2,5,,4,3,4,,3,,2,2,5,3,4,5,2,2,,1,3,3,4
RAIARE CAMPOS,2,2,3,3,3,,,4,,,,,,2,,,4,3,,,2,5,,4,3,4,,3,,2,2,5,3,4,5,2,2,,1,3,3,2
SEBASTIANA OLIVEIRA,5,5,5,5,5,,,4,,,,,,2,,,4,3,,,2,5,,4,3,4,,3,,2,2,5,3,4,5,2,2,,1,3,3,1
SILAS FREITAS,1,2,1,2,1,,4,,1,5,5,,,,,5,,,3,,3,3,1,,,5,,2,2,,,3,4,1,,,2,5,5,5,,4
SUELI DE AGUIAR,2,2,3,3,3,,4,,1,5,5,,,,,5,,,3,,3,3,1,,,5,,2,2,,,3,4,1,,,2,5,5,5,,4
TARCISIO PIRES,3,3,4,4,4,,4,,1,5,5,,,,,5,,,3,,3,3,1,,,5,,2,2,,,3,4,1,,,2,5,5,5,,4
TIAGO DE OLIVEIRA,1,1,1,2,2,,4,,1,5,5,,,,,5,,,3,,3,3,1,,,5,,2,2,,,3,4,1,,,2,5,5,5,,4
YAGO KAIC,2,2,2,2,5,,4,,1,5,5,,,,,5,,,3,,3,3,1,,,5,,2,2,,,3,4,1,,,2,5,5,5,,4
